Difficulty Level,Task,Threshold,RoboCLIP,OT,TemporalOT,DTW,ORCA
Easy,Button-press,-1.000 (-1.000),-1.000 (-1.000),-1.000 (-1.000),-1.000 (-1.000),-1.000 (-1.000),-1.000 (-1.000)
Easy,Door-close,-1.000 (-1.000),-1.000 (-1.000),0.000 (0.000),7.933 (1.692),0.000 (0.000),31.700 (2.438)
Medium,Door-open,0.000 (0.000),-1.000 (-1.000),0.000 (0.000),0.467 (0.718),0.000 (0.000),22.467 (6.546)
Medium,Window-open,12.933 (13.830),-1.000 (-1.000),0.000 (0.000),5.067 (4.697),0.000 (0.000),15.533 (16.852)
Medium,Lever-pull,3.133 (3.845),-1.000 (-1.000),0.000 (0.000),0.900 (2.785),0.000 (0.000),12.433 (22.235)
Medium,Hand-insert,0.133 (0.718),-1.000 (-1.000),0.900 (3.145),0.500 (1.708),0.100 (0.539),2.667 (9.090)
Medium,Push,1.967 (7.935),-1.000 (-1.000),0.967 (1.991),0.000 (0.000),0.000 (0.000),0.500 (2.693)
Hard,Basketball,0.000 (0.000),-1.000 (-1.000),0.000 (0.000),0.000 (0.000),0.000 (0.000),3.167 (7.942)
Hard,Stick-push,3.333 (6.215),-1.000 (-1.000),1.933 (2.874),0.000 (0.000),0.033 (0.180),12.433 (18.998)
Hard,Door-lock,0.067 (0.359),-1.000 (-1.000),1.133 (3.423),0.233 (1.257),1.433 (4.096),7.267 (14.599)
